title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΩΝ ΑΝΑΒ.ΔΥΝΑΤΟΤ.ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠ.ΠΥΡΚΑΙΩΝ ΣΕ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟ ΕΥΘΥΝΗΣ ΒΥ,26SYMV019524853,,,,,,2026-07-28T08:33:18.668,2026-07-28,2026-07-28,False,2026-08-01,False,,,,,16/2026,090153025,,,,3225.81,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΑΛΑΜΙΝΑ,18900,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΜ7Π6-ΞΩΕ,,,,2420389001,ΓΕΝ/ΒΑΣΗ ΥΠΟΒΡΥΧΙΩΝ,Αθανάσιος Ρέντζιος - Διοικητής,1,"[""801938551""]","[""ΕΤΕΚ ΥΔΡΟΧΟΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΤΕΚ ΥΔΡΟΧΟΟΣ ΙΚΕ"", ""vatNumber"": ""801938551""}]",801938551,ΕΤΕΚ ΥΔΡΟΧΟΟΣ ΙΚΕ,4000.0,3225.81, ΕΡΓΑΣΙΕΣ ΑΝΑΒΑΘΜΙΣΗΣ ΔΥΝΑΤΟΤΗΤΩΝ ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΠΥΡΚΑΓΙΑΣ ΣΕ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟ ΒΑΣΗΣ ΥΠΟΒΡΥΧΙΩΝ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019475131,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ Συντήρησης - Βελτίωσης Δασικών Δρόμων και Αντιπυρικών Λωρίδων Π.Ε. Χανίων,26SYMV019525572,,,,,,2026-07-28T09:23:03.48,2026-07-28,2026-07-28,False,2026-09-28,False,,,,,3,090273987,,,,14584.65,,2,1,Ναι,EL434,Χανιά,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,XANIA,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,ΨΑΧ646Ψ844-ΩΕΡ,,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,,,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΧΑΝΙΩΝ,ΑΓΛΑΪΑ ΣΚΟΥΜΠΑΚΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""032899263""]","[""ΤΣΑΛΙΚΗΣ ΜΙΧΑΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΑΛΙΚΗΣ ΜΙΧΑΛΗΣ"", ""vatNumber"": ""032899263""}]",032899263,ΤΣΑΛΙΚΗΣ ΜΙΧΑΛΗΣ,18084.97,14584.65,Εργασίες Συντήρησης - Βελτίωσης Δασικών Δρόμων και Αντιπυρικών Λωρίδων Π.Ε. Χανίων,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019517682,[]
Δαπάνες για προληπτικούς καθαρισμούς αποψιλώσεις βλάστησης απομάκρυνση υπολειμμάτων καθαρισμού,26SYMV019525994,,,,,,2026-07-28T09:45:45.806,2026-07-28,2026-07-28,False,2026-11-27,False,,,,,60,997579272,,,,29835.0,,1,1,Όχι,EL431,Ηράκλειο,6319,ΔΗΜΟΣ ΧΕΡΣΟΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΓΟΥΡΝΕΣ,70014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΖΟΑΩΗΜ-ΔΣΞ ,,065.2420289.001,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ,ΜΑΝΩΛΗΣ ΠΛΕΥΡΑΚΗΣ - Αντιδήμαρχος,1,"[""801727458""]","[""Μ&κ ΤΣΑΝΤΗΡΆΚΗς Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μ&κ ΤΣΑΝΤΗΡΆΚΗς Ο.Ε."", ""vatNumber"": ""801727458""}]",801727458,Μ&κ ΤΣΑΝΤΗΡΆΚΗς Ο.Ε.,36584.34,29503.5,"ΔΑΠΑΝΕΣ ΓΙΑ ΠΡΟΛΗΠΤΙΚΟΥΣ ΚΑΘΑΡΙΣΜΟΥΣ, ΑΠΟΨΙΛΩΣΕΙΣ ΒΛΑΣΤΗΣΗΣ, ΑΠΟΜΑΚΡΥΝΣΗ ΥΠΟΛΕΙΜΜΑΤΩΝ ΚΑΘΑΡΙΣΜΟΥ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019522324,[]
Απομάκρυνση εύφλεκτης αποξηραμένης φυτικής ύλης περιαστικών οδών ΔΕ Αμπελώνα,26SYMV019526111,,,,,,2026-07-28T09:52:43.749,2026-07-28,2026-07-28,False,2026-09-26,False,,,,,198,998576300,,,,16000.0,,1,1,Όχι,EL612,Λάρισα,6302,ΔΗΜΟΣ ΤΥΡΝΑΒΟΥ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Ο28ΩΗΚ-ΖΕΔ,,,,00.065.2420301003,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΣΤΕΡΙΟΣ ΤΣΙΚΡΙΤΣΗΣ - Δήμαρχος,1,"[""802394356""]","[""ΜΙΝΑΣΙΔΗΣ ΑΝΔΡΕΑΣ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΝΑΣΙΔΗΣ ΑΝΔΡΕΑΣ ΕΕ"", ""vatNumber"": ""802394356""}]",802394356,ΜΙΝΑΣΙΔΗΣ ΑΝΔΡΕΑΣ ΕΕ,19840.0,16000.0,Απομάκρυνση εύφλεκτης αποξηραμένης φυτικής ύλης περιαστικών οδών ΔΕ Αμπελώνα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019525521,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΠΗΡΕΣΙΑΚΩΝ ΥΦΑΣΜΑΤΙΝΩΝ ΑΔΙΑΒΡΟΧΩΝ ΥΠΟΔΗΜΑΤΩΝ ΑΣΦΑΛΕΙΑΣ"".",26SYMV019526452,,,,,,2026-07-28T10:09:34.388,2026-07-28,2026-07-28,False,2026-11-28,False,,,,,12,996673084,,,,29921.7,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,Ρ3ΖΤ46ΝΠΙΘ-ΔΕΜ ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""801446187""]","[""HELICA-ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ Κ ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""HELICA-ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ Κ ΣΙΑ Ο.Ε"", ""vatNumber"": ""801446187""}]",801446187,HELICA-ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ Κ ΣΙΑ Ο.Ε,37102.91,29921.7,Προμήθεια υπηρεσιακών υφασμάτινων αδιάβροχων υποδημάτων ασφαλείας.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019525613,[]
"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΑΥΞΗΣΗ ΤΩΝ ΔΥΝΑΤΟΤΗΤΩΝ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΣΤΡΔΟ ""ΚΑΠΕΤΑΝ ΜΑΤΑΠΑ""",26SYMV019528218,,,,,,2026-07-28T11:34:21.796,2026-07-28,2026-07-28,False,2026-08-31,False,,,,,1,090153025,,,,29838.68,,1,654,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57010,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,35,Ημέρες,Ψ8Φ86-ΛΘΚ,,,,24-1.02-03.001,ΓΕΣ/181 ΜΚ/Β HAWK,ΑΘΑΝΑΣΙΟΣ ΓΕΩΡΓΙΟΣ ΚΑΠΟΣ - Διοικητής,1,"[""092202972""]","[""ΑΘΑΝΑΣΙΑΔΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ (ΑΝΤΑΛΛΑΚΤΙΚΑ ΣΤΡΑΤΙΩΤΙΚΩΝ ΟΧΗΜΑΤΩΝ)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΑΔΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ (ΑΝΤΑΛΛΑΚΤΙΚΑ ΣΤΡΑΤΙΩΤΙΚΩΝ ΟΧΗΜΑΤΩΝ)"", ""vatNumber"": ""092202972""}]",092202972,ΑΘΑΝΑΣΙΑΔΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ (ΑΝΤΑΛΛΑΚΤΙΚΑ ΣΤΡΑΤΙΩΤΙΚΩΝ ΟΧΗΜΑΤΩΝ),36999.96,29838.68,"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΑΥΞΗΣΗ ΤΩΝ ΔΥΝΑΤΟΤΗΤΩΝ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΣΤΡΔΟ ""ΚΑΠΕΤΑΝ ΜΑΤΑΠΑ""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
Κοπή παρόδιας βλάστησης στις Δ.Ε. Αγίου Δημητρίου,26SYMV019529022,,,,,,2026-07-28T12:09:05.868,2026-07-28,2026-07-28,False,2026-12-31,False,,,,,6489,997854471,,,,20160.0,,1,1,Όχι,EL543,Ιωάννινα,6084,ΔΗΜΟΣ ΔΩΔΩΝΗΣ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,928ΒΩ98-17Υ,,000.13101,,,ΔΙΟΙΚΗΤΙΚΟ,ΧΡΗΣΤΟΣ ΝΤΑΚΑΛΕΤΣΗΣ - Δήμαρχος,1,"[""105629119""]","[""ΚΑΝΤΖΕΛΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΤΖΕΛΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""105629119""}]",105629119,ΚΑΝΤΖΕΛΗΣ ΒΑΣΙΛΕΙΟΣ,24998.4,20160.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019528068,[]
ΣΥΜΒΑΣΗ,26SYMV019529024,,,,,,2026-07-28T12:09:07.429,2026-07-28,2026-07-28,False,2026-10-15,False,,,,,791,996673084,,,,24640.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,4,Μήνες,ΡΥΡΠ46ΝΠΙΘ-Λ6Α,,,,3120989001,ΔΙΕΥΘΥΝΣΗ ΥΠΟΣΤΗΡΙΞΗΣ / ΕΠΙΤΕΛΕΙΟΥ Α.Π.Σ.,ΧΡΗΣΤΟΣ ΧΡΥΣΙΚΟΣ - Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε.,12385.12,9988.0,"για την προμήθεια διακοσίων είκοσι επτά (227) τεμαχίων Ταχυσύνδεσμων Storz 45 - Storz 25, για τις ανάγκες του Π.Σ.,",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019456642,[]
ΣΥΜΒΑΣΗ,26SYMV019529356,,,,,,2026-07-28T12:24:51.704,2026-07-28,2026-07-28,False,2026-12-14,False,,,,,788,996673084,,,,14500.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,5,Μήνες,ΨΕΘΛ46ΝΠΙΘ-ΝΦ0,,,,3120989001,ΔΙΕΥΘΥΝΣΗ ΝΟΜΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ / ΕΠΙΤΕΛΕΙΟΥ Α.Π.Σ.,ΧΡΗΣΤΟΣ ΧΡΥΣΙΚΟΣ - Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε.,17980.0,14500.0,"για την προμήθεια εκατό (100) τεμαχίων κλειδιών υδροστομίων, για τις ανάγκες του Π.Σ.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019456943,[]
ΣΥΜΒΑΣΗ,26SYMV019529615,,,,,,2026-07-28T12:37:39.758,2026-07-28,2026-07-28,False,2026-11-11,False,,,,,790,996673084,,,,24930.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,4,Μήνες,6Α7546ΠΙΘ-3ΧΦ,,,,3120989001,ΔΙΕΥΘΥΝΣΗ ΥΠΟΣΤΗΡΙΞΗΣ / ΕΠΙΤΕΛΕΙΟΥ Α.Π.Σ.,ΧΡΗΣΤΟΣ ΧΡΥΣΙΚΟΣ - Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε.,30913.2,24930.0,"για την προμήθεια σαράντα πέντε (45) τεμαχίων Αυλών νερού 1'' υψηλής πίεσης, για τις ανάγκες του Π.Σ.",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019456760,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ,26SYMV019529833,,,,,,2026-07-28T12:48:59.001,2026-07-28,2026-07-28,False,2026-10-29,False,,,,,28,090169846,,,,12825.0,,2,1,Ναι,EL526,Σέρρες,100031209,ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΝΙΓΡΙΤΑΣ,6,Απευθείας ανάθεση,,ΝΙΓΡΙΤΑ ΣΕΡΡΩΝ,62200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,90,Ημέρες,98ΗΕ46ΜΤΛΒ-Χ7Σ,,,,2410289001,ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΝΙΓΡΙΤΑΣ,ΓΕΩΡΓΙΟΣ ΟΙΚΟΝΟΜΟΥ - Προϊστάμενος Διεύθυνσης,1,"[""094110679""]","[""ΤΑΚΗΣ Γ. ΖΑΡΙΦΟΠΟΥΛΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΚΗΣ Γ. ΖΑΡΙΦΟΠΟΥΛΟΣ "", ""vatNumber"": ""094110679""}]",094110679,ΤΑΚΗΣ Γ. ΖΑΡΙΦΟΠΟΥΛΟΣ ,15903.0,12825.0,ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ | ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ | ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ | ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ | ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ | ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ | ΑΙΤΗΜΑ ΕΓΚΡΙΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΠΡΟΒΛΗΜΑΤΩΝ ΤΩΝ ΣΥΣΤΗΜΑΤΩΝ ΤΟΥ ΣΚ ΝΙΓΡΙΤΑΣ,31440000-2 | 31211110-2 | 31682210-5 | 44480000-8 | 44165100-5 | 34311120-7 | 48921000-0,Μπαταρίες | Πίνακες ελέγχου | Όργανα και εξοπλισμός ελέγχου | Ποικίλος εξοπλισμός πυροπροστασίας | Εύκαμπτοί σωλήνες | Κινητήρες εσωτερικής καύσης με ανάφλεξη μέσω συμπίεσης | Ηλεκτρονικά συστήματα αυτοματοπίησης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019513511,[]
Καθαρισμός και αποψίλωση περιαστικών δασών,26SYMV019530171,,,,,,2026-07-28T13:04:25.131,2026-07-28,2026-07-28,False,2026-11-28,False,,,,,14226,997860940,,,,19260.0,,1,1,Όχι,EL652,Κορινθία,6177,ΔΗΜΟΣ ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,6,Απευθείας ανάθεση,,ΛΟΥΤΡΑΚΙ,20300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΩΗΙΩΛ3-6ΗΓ ,,Α.Λ.Ε. 065.2420301.035 ,,,ΔΗΜΑΡΧΟΣ ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΓΕΩΡΓΙΟΣ ΓΚΙΩΝΗΣ - Δήμαρχος,1,"[""801477791""]","[""ΦΙΛΙΑΝΔΡΑΣ Ι. ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΙΑΝΔΡΑΣ Ι. ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""801477791""}]",801477791,ΦΙΛΙΑΝΔΡΑΣ Ι. ΚΑΙ ΣΙΑ Ε.Ε.,23882.4,19260.0,"Βασικές  εργασίες  διαχείρισης    της  αυτοφυούς  βλάστησης είναι: Αποψίλωση Ανεπιθύμητης Αυτοφυούς Βλάστησης, η  απομάκρυνση  προϊόντων  αποψίλωσης   στα περιαστικά δάση σε περιοχές του Δήμου  Λουτρακίου-Περαχώρας-Αγ. Θεοδώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019523413,[]
