title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ. 126/1986),26SYMV019700779,,,,,,2026-08-31T18:41:44.305,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365121/31-08-2026,090273987,,,,24758.07,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700700""]","[""Δ.Α.Σ.Ε. ΤΟΠΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΑΝΩ ΥΔΡΟΥΣΑΣ, ΑΤΡΑΠΟΥ, ΠΟΛΥΠΟΤΑΜΟΥ ΚΑΙ ΣΥΝΟΙΚΙΣΜΟΥ ΣΙΜΟΥ ΙΩΑΝΝΙΔΗ, ΔΗΜΟΥ ΦΛΩΡΙΝΑΣ Π.Ε. ΦΛΩΡΙΝΑΣ «Η ΕΝΟΤΗΤΑ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΤΟΠΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΑΝΩ ΥΔΡΟΥΣΑΣ, ΑΤΡΑΠΟΥ, ΠΟΛΥΠΟΤΑΜΟΥ ΚΑΙ ΣΥΝΟΙΚΙΣΜΟΥ ΣΙΜΟΥ ΙΩΑΝΝΙΔΗ, ΔΗΜΟΥ ΦΛΩΡΙΝΑΣ Π.Ε. ΦΛΩΡΙΝΑΣ «Η ΕΝΟΤΗΤΑ»"", ""vatNumber"": ""996700700""}]",996700700,"Δ.Α.Σ.Ε. ΤΟΠΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΑΝΩ ΥΔΡΟΥΣΑΣ, ΑΤΡΑΠΟΥ, ΠΟΛΥΠΟΤΑΜΟΥ ΚΑΙ ΣΥΝΟΙΚΙΣΜΟΥ ΣΙΜΟΥ ΙΩΑΝΝΙΔΗ, ΔΗΜΟΥ ΦΛΩΡΙΝΑΣ Π.Ε. ΦΛΩΡΙΝΑΣ «Η ΕΝΟΤΗΤΑ»",30700.01,24758.07," Υλοτομικές εργασίες με αυτεπιστασία αποκλειστικά σε δασικούς συνεταιρισμούς σύμφωνα με τις διατάξεις του άρθρου 8 του Π.Δ. 126/1986 συνολικού ποσού τριάντα χιλιάδων και επτακοσίων ευρώ (30.700,00 €),περιοχής αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας.(Συστάδα 8α΄ΔΔΣ Βιτσίου)",66519300-4 | 77211100-3 | 77211300-5 | 77200000-2,Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες υλοτόμισης | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ. 126/1986),26SYMV019700801,,,,,,2026-08-31T18:59:01.998,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365279/31-08-2026,090273987,,,,43387.1,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996853532""]","[""Δ.Α.Σ.Ε. ΓΑΡΕΦΕΙΟΥ ΔΗΜΟΥ ΑΛΜΩΠΙΑΣ Π.Ε. ΠΕΛΛΗΣ «ΑΝΑΓΕΝΝΗΣΗ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΓΑΡΕΦΕΙΟΥ ΔΗΜΟΥ ΑΛΜΩΠΙΑΣ Π.Ε. ΠΕΛΛΗΣ «ΑΝΑΓΕΝΝΗΣΗ»"", ""vatNumber"": ""996853532""}]",996853532,Δ.Α.Σ.Ε. ΓΑΡΕΦΕΙΟΥ ΔΗΜΟΥ ΑΛΜΩΠΙΑΣ Π.Ε. ΠΕΛΛΗΣ «ΑΝΑΓΕΝΝΗΣΗ»,53800.0,43387.1," Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη Συστάδα 8β΄ του ΔΔΣ Βιτσίου, συνολικού προϋπολογισμού 53.800,00 €.",77211300-5 | 66519300-4 | 77200000-2 | 77211100-3,Υπηρεσίες υλοτόμισης | Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες δασοκομίας | Υπηρεσίες περισυλλογής ξυλείας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ. 126/1986),26SYMV019700807,,,,,,2026-08-31T19:07:15.944,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365048/31-08-2026,090273987,,,,10645.16,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,13200.0,10645.16," Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 10ε΄ του ΔΔΣ Άνω Υδρούσας κλπ., συνολικού προϋπολογισμού 13.200,00 €.",77211100-3 | 77211300-5 | 77200000-2 | 66519300-4,Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες υλοτόμισης | Υπηρεσίες δασοκομίας | Επικουρικές ασφαλιστικές υπηρεσίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ. 126/1986),26SYMV019700814,,,,,,2026-08-31T19:16:42.754,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365077/31-08-2026,090273987,,,,6451.61,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,8000.0,6451.61,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 10ζ΄ του ΔΔΣ Άνω Υδρούσας κλπ., συνολικού προϋπολογισμού  8.000,00 €.",77211300-5 | 77211100-3 | 66519300-4 | 77200000-2,Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας | Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019703746,,,,,,2026-09-01T11:19:29.852,2026-08-31,2026-08-31,False,2026-10-31,False,,,,, 365143/31-08-2026,090273987,,,,23548.39,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,29200.0,23548.39,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 14 δ΄ του Δ.Δ.Σ. Κρυσταλλοπηγής κλπ., συνολικού προϋπολογισμού 29.200,00 €.",77211100-3 | 77211300-5 | 77200000-2 | 66519300-4,Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες υλοτόμισης | Υπηρεσίες δασοκομίας | Επικουρικές ασφαλιστικές υπηρεσίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019703912,,,,,,2026-09-01T11:27:53.802,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365169/31-08-2026,090273987,,,,3709.68,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,4600.0,3709.68,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 15α΄ του Δ.Δ.Σ. Κρυσταλλοπηγής  κλπ., συνολικού προϋπολογισμού 4.600,00 €.",66519300-4 | 77211300-5 | 77211100-3 | 77200000-2,Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019704033,,,,,,2026-09-01T11:34:53.069,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365559/31-08-2026,090273987,,,,20645.16,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""997456026""]","[""Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»"", ""vatNumber"": ""997456026""}]",997456026,Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»,25600.0,20645.16,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 15γ΄ του Δ.Δ. Πρεσπών – Ανατολικό Τμήμα , συνολικού προϋπολογισμού 25.600,00 €.",77200000-2 | 66519300-4 | 77211300-5 | 77211100-3,Υπηρεσίες δασοκομίας | Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019704142,,,,,,2026-09-01T11:41:28.333,2026-08-31,2026-08-31,False,2026-10-31,False,,,,, 365184/31-08-2026,090273987,,,,24032.26,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,29800.0,24032.26,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 18α΄ του Δ.Δ. Πρεσπών – Ανατολικό Τμήμα , συνολικού προϋπολογισμού 29.800,00 €.",77200000-2 | 77211300-5 | 77211100-3 | 66519300-4,Υπηρεσίες δασοκομίας | Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας | Επικουρικές ασφαλιστικές υπηρεσίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019704271,,,,,,2026-09-01T11:48:52.23,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365479/31-08-2026,090273987,,,,15241.94,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996853532""]","[""Δ.Α.Σ.Ε. ΓΑΡΕΦΕΙΟΥ ΔΗΜΟΥ ΑΛΜΩΠΙΑΣ Π.Ε. ΠΕΛΛΗΣ «ΑΝΑΓΕΝΝΗΣΗ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΓΑΡΕΦΕΙΟΥ ΔΗΜΟΥ ΑΛΜΩΠΙΑΣ Π.Ε. ΠΕΛΛΗΣ «ΑΝΑΓΕΝΝΗΣΗ»"", ""vatNumber"": ""996853532""}]",996853532,Δ.Α.Σ.Ε. ΓΑΡΕΦΕΙΟΥ ΔΗΜΟΥ ΑΛΜΩΠΙΑΣ Π.Ε. ΠΕΛΛΗΣ «ΑΝΑΓΕΝΝΗΣΗ»,18900.01,15241.94,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 18β΄ του Δ.Δ. Πρεσπών – Ανατολικό Τμήμα , συνολικού προϋπολογισμού 18.900,00 €.",66519300-4 | 77211300-5 | 77211100-3 | 77200000-2,Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019704397,,,,,,2026-09-01T11:56:02.669,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365592/31-08-2026,090273987,,,,10887.1,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""997456026""]","[""Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»"", ""vatNumber"": ""997456026""}]",997456026,Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»,13500.0,10887.1,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 26α΄ του Δ.Δ. Πρεσπών – Δυτικό Τμήμα , συνολικού προϋπολογισμού 13.500,00 €.",77211300-5 | 77211100-3 | 66519300-4 | 77200000-2,Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας | Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
