title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΑ ΕΝΙΣΧΥΣΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,26SYMV019304651,,,,,,2026-06-24T15:29:53.893,2026-06-24,2026-06-24,False,2026-07-23,False,,,,,30116,090276406,,,,12948.9,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,6104,ΔΗΜΟΣ ΖΩΓΡΑΦΟΥ,6,Απευθείας ανάθεση,,ΖΩΓΡΑΦΟΥ,15772,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ00ΤΩΡΦ-Α6Υ ,,,,065.2420989002,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΤΙΝΑ ΚΑΦΑΤΣΑΚΗ - Δήμαρχος,1,"[""112696017""]","[""ΜΟΥΤΟΥΠΑΣ ΠΑΝΑΓΙΩΤΗΣ Service Εργαλείων Mr Service""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΟΥΠΑΣ ΠΑΝΑΓΙΩΤΗΣ Service Εργαλείων Mr Service"", ""vatNumber"": ""112696017""}]",112696017,ΜΟΥΤΟΥΠΑΣ ΠΑΝΑΓΙΩΤΗΣ Service Εργαλείων Mr Service,15500.0,12500.0,ΕΡΓΑΣΙΑ ΕΝΙΣΧΥΣΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,77230000-1 | 75251110-4,Υπηρεσίες σχετιζόμενες με τη δασοκομία | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019300456,[]
ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072842 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΗΧΑΝΙΚΗΣ ΣΥΛΛΟΓΗΣ ΥΠΟΛΕΙΜΜΑΤΩΝ ΦΥΤΙΚΗΣ ΒΙΟΜΑΖΑΣ ΣΕΛ,26SYMV019307990,,,,,,2026-06-25T10:07:56.405,2026-06-24,2026-06-24,False,2026-07-24,False,,,,,4500072842 ,997180750,,,,60000.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,9Χ1Ζ46ΨΧΗΘ-ΞΙΦ,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""106678610""]","[""ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""106678610""}]",106678610,ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ,74375.2,59980.0,ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072842 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΗΧΑΝΙΚΗΣ ΣΥΛΛΟΓΗΣ ΥΠΟΛΕΙΜΜΑΤΩΝ ΦΥΤΙΚΗΣ ΒΙΟΜΑΖΑΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΠΟ ΤΟΥΣ ΧΩΡΟΥΣ ΤΟΥ ΣΕΛ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019287144,[]
Σύμβαση για την προμήθεια πυροσβεστικών φωλιών κλπ στην ΕΦΑ Ευβοίας οικονομικό έτος 2026,26SYMV019308649,,,,,,2026-06-25T10:35:31.804,2026-06-24,2026-06-25,False,2026-12-31,False,,,,,283107,090283815,,,,6451.61,,1,1,Ναι,EL64,Στερεά Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,Ρ4ΛΓ46ΝΚΟΤ-ΡΒΚ ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΥΒΟΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802280090""]","[""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802280090""}]",802280090,ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,8000.0,6451.61,"Σύμβαση για την προμήθεια πυροσβεστικών φωλιών, σωληνώσεων, ρακόρ, βανών και μικροεξαρτημάτων απλού υδροδοτικού δικτύου, σύμφωνα με τις εγκεκριμένες μελέτες πυροπροστασίας, για το Αρχαιολογικό Μουσείο Χαλκίδας επί της οδού Ελ. Βενιζέλου, το Οθωμανικό Τέμενος «Εμίρ Ζαδέ» στην Χαλκίδα και το Αρχαιολογικό Μουσείο Ερέτριας, χώροι αρμοδιότητας της ΕΦΑ Ευβοίας, οικονομικού έτους 2026, ΑΛΕ 3120989001",35111500-0 | 43328100-9 | 35111000-5,Συστήματα πυρόσβεσης | Εξοπλισμός υδραυλικών εγκαταστάσεων | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019283590,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ,26SYMV019305659,,,,,,2026-06-25T07:58:18.265,2026-06-25,2026-06-25,False,2026-06-30,False,,,,,-,090059670,,,,3193.0,,1,1,Όχι,EL527,Χαλκιδική,52383,ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΤΟΡΩΝΗΣ ΔΗΜΟΤΙΚΗ Α.Ε.,6,Απευθείας ανάθεση,,ΣΥΚΙΑ,63072,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Αναψυχή,7,Ημέρες,ΡΣΝΠΟΛΕ3-ΣΑΖ,,,,6265.01,ΠΡΟΕΔΡΟΣ Δ.Σ.,ΣΑΡΤΙΟΣ ΘΕΟΧΑΡΗΣ - Πρόεδρος Δ.Σ.,1,"[""162866234""]","[""ΠΑΡΛΑΜΕΝΤΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΡΛΑΜΕΝΤΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""162866234""}]",162866234,ΠΑΡΛΑΜΕΝΤΑΣ ΔΗΜΗΤΡΙΟΣ,3959.32,3193.0,ΠΥΡΟΣΒΕΣΤΙΚΑ ΕΙΔΗ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019254234,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 40/2026,26SYMV019309073,,,,,,2026-06-25T10:53:08.671,2026-06-25,2026-06-25,True,,False,,,,,40/2026,996673084,,,,29000.0,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19018,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,ΨΗ3346ΝΠΙΘ-ΣΧ7 ,,,,3120989001 ,1Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΕΛΕΥΣΙΝΑ),ΙΩΑΝΝΗΣ ΚΟΛΟΒΟΣ - Διοικητής,1,"[""998428191""]","[""Π. ΠΑΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΠΑΥΛΟΥ Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π. ΠΑΥΛΟΥ Ε.Ε.,35960.0,29000.0,Προμήθεια εξοπλισμού αναβάθμισης του συστήματος πρόμαχος 1,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019246132,[]
ΣΥΜΒΑΣΗ για τις ΕΡΓΑΣΙΕΣ «ΣΥΝΤΗΡΗΣΗ ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΜΕΝΕΛΑΪΔΑΣ»,26SYMV019309619,,,,,,2026-06-25T11:13:47.123,2026-06-25,2026-06-25,False,2026-10-30,False,,,,,9777,099217841,,,,14516.1,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6285,ΔΗΜΟΣ ΣΟΦΑΔΩΝ,6,Απευθείας ανάθεση,,ΣΟΦΑΔΕΣ,43300,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΕΛ4Ω1Μ-0ΩΔ,,,,04.065.2420989001,ΔΗΜΟΣ ΣΟΦΑΔΩΝ / ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΔΗΜΟΣΘΕΝΗΣ ΚΑΤΣΗΣ - Δήμαρχος,1,"[""045354960""]","[""ΦΩΤΙΟΣ ΚΑΤΣΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΩΤΙΟΣ ΚΑΤΣΗΣ"", ""vatNumber"": ""045354960""}]",045354960,ΦΩΤΙΟΣ ΚΑΤΣΗΣ,17999.96,14516.1,Απευθείας ανάθεση των εργασιών: «Συντήρηση - Καθαρισμός δασικών δρόμων Δ.Ε. Μενελαϊδας».,50800000-3,Διάφορες υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019289485,[]
ΑΠΟΨΙΛΩΣΗ ΑΡΚΙΤΣΑ CALYPSO CLUB  2026,26SYMV019311521,,,,,,2026-06-25T12:34:33.947,2026-06-25,2026-06-25,False,2026-07-25,False,,,,,28/2026,090016565,,,,15000.0,,1,1,Όχι,EL644,Φθιώτιδα,99221150,ΤΑΜΕΙΟ ΠΑΡΑΚΑΤΑΘΗΚΩΝ K ΔΑΝΕΙΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,Ρ3ΠΞ469ΗΗ7-Ξ18,,,,2420989,ΠΡΟΕΔΡΟΣ Δ.Σ.,ΣΤΑΜΑΤΙΝΑ ΠΑΠΑΔΟΓΓΟΝΑ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""074641291""]","[""ΡΩΜΑΝΑΣ ΦΥΤΩΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΩΜΑΝΑΣ ΦΥΤΩΡΙΑ"", ""vatNumber"": ""074641291""}]",074641291,ΡΩΜΑΝΑΣ ΦΥΤΩΡΙΑ,23064.0,18600.0,"77312000-0 «Υπηρεσίες εκκαθάρισης από αγριόχορτα» έως το ποσό των ευρώ δέκα χιλιάδων (10.000,00 €) πλέον Φ.Π.Α. 24%, | 77341000-2 «Κλάδεμα δένδρων» έως το ποσό των ευρώ δύο χιλιάδων πεντακοσίων  (2.500,00€) πλέον Φ.Π.Α. 24%,  | 44312000-0 «Σύρμα περιφράξεων» έως το ποσό των ευρώ δύο χιλιάδων πεντακοσίων (2.500,00€) πλέον Φ.Π.Α. 24%",77312000-0 | 77341000-2 | 44312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Σύρμα περιφράξεων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019293737,[]
ΔΕΑ-5260642_ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ Υ/Σ & ΚΥΤ ΓΕΩΓΡΑΦΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΕΛΟΠΟΝΝΗΣΟΥ,26SYMV019312954,,,,,,2026-06-25T13:35:39.554,2026-06-25,2026-07-03,True,,False,,,,,ΔΕΑ-5260642,099877486,,,,59925.0,,2,2,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Έτη,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε.,74307.0,59925.0,ΔΕΑ-5260642_ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ Υ/Σ & ΚΥΤ ΓΕΩΓΡΑΦΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΕΛΟΠΟΝΝΗΣΟΥ,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019312871,[]
ΠΡΟΛΗΠΤΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΔΗΜΟΥ ΜΕΓΑΡΕΩΝ ΣΤΑ ΠΛΑΙΣΙΑ ΠΡΟΛΗΠΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019313364,,,,,,2026-06-25T13:55:10.095,2026-06-25,2026-06-26,False,2026-08-10,False,,,,,12894,997693310,,,,29925.0,,1,1,Όχι,EL306,Δυτική Αττική,6188,ΔΗΜΟΣ ΜΕΓΑΡΕΩΝ,6,Απευθείας ανάθεση,,ΜΕΓΑΡΑ,19100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Ψ762ΩΚΠ-ΙΑΑ,,,,065.2420989.054,ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΑΡΓΕΤΗΣ - Δήμαρχος,1,"[""6907014166""]","[""GEOCLEAN ΑΠΟΛΥΜΑΝΣΕΙΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GEOCLEAN ΑΠΟΛΥΜΑΝΣΕΙΣ"", ""vatNumber"": ""6907014166""}]",6907014166,GEOCLEAN ΑΠΟΛΥΜΑΝΣΕΙΣ,37107.0,29925.0,αφορά σε εργασίες αποψίλωσης από τα ξερά χόρτα και καθαρισμού του εδάφους για λόγους πυροπροστασίας καθώς και σε εργασίες αποκομιδής υπολειμμάτων καθαρισμών οικοπέδων και αγροτεμαχίων  κατά μήκος των επαρχιακών και περιμετρικά του αγροτικού δικτύου του Δήμου καθώς  και σε χώρους που εμποδίζουν την πρόσβαση των πυροσβεστικών οχημάτων.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019302835,[]
Απομάκρυνση υπολειμμάτων καθαρισμού βλάστησης κλαδεμάτων Δήμου Μεγαρέων στα πλαίσια προληπτικής πυρο,26SYMV019313714,,,,,,2026-06-25T14:10:43.349,2026-06-25,2026-06-26,False,2026-08-10,False,,,,,12896,997693310,,,,29960.0,,1,1,Όχι,EL306,Δυτική Αττική,6188,ΔΗΜΟΣ ΜΕΓΑΡΕΩΝ,6,Απευθείας ανάθεση,,ΜΕΓΑΡΑ,19100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,ΨΖΤ8ΩΚΠ-70Θ,,,,065.2420989.055,ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΑΡΓΕΤΗΣ - Δήμαρχος,1,"[""800862578""]","[""ΛΟΥΠΑΣ ΑΛΕΞΑΝΔΡΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΠΑΣ ΑΛΕΞΑΝΔΡΟΣ "", ""vatNumber"": ""800862578""}]",800862578,ΛΟΥΠΑΣ ΑΛΕΞΑΝΔΡΟΣ ,37150.4,29960.0,"αφορά την συλλογή, φόρτωση, μεταφορά και νόμιμη διάθεση φυτικών υπολειμμάτων που προκύπτουν από εργασίες καθαρισμού βλάστησης, αποψιλώσεων, κοπής χόρτων και κλαδεμάτων που πραγματοποιούνται από συνεργεία του Δήμου ή τρίτους, στο πλαίσιο εφαρμογής μέτρων προληπτικής πυροπροστασίας.",90512000-9 | 75251110-4 | 77211400-6,Υπηρεσίες μεταφοράς απορριμμάτων | Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες κοπής δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019303923,[]
