title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΕΝΕΡΓΗΤΙΚΗΣ ΚΑΙ ΠΑΘΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΡΔΟΥ ΠΑΠΑΦΛΕΣΣΑ,26SYMV019610075,,,,,,2026-08-11T08:47:28.631,2026-08-11,2026-08-11,True,,False,,,,,22/2026,090153025,,,,6235.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,9ΛΟΣ6-5ΣΕ,,,,24-1.02-03.001,ΓΕΣ/9Ο ΣΠ-ΚΕΝ ΚΑΛΑΜΑΤΑΣ,ΓΕΩΡΓΙΟΣ ΧΑΡΙΤΟΣ - Διοικητής,1,"[""998271380""]","[""ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ & ΣΙΑ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ & ΣΙΑ Ε.Ε. "", ""vatNumber"": ""998271380""}]",998271380,ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ & ΣΙΑ Ε.Ε. ,7731.4,6235.0,1 Δεξαμενή 2000 ltr  ΤΕΜ 4 2 Καρότσι με βενζινοκίνητη αντλία πίεσης είσοδος 1½’’ ΤΕΜ 4 3 Πυροσβεστική μάνικα 1‘’ 15bar 20m πιστοποιημένη κατά ΕΝ14540 δεμένη με ρακόρ ουρά και προστατευτικά μανίκια  ΤΕΜ 8 4 Ακροσωλήνιο ΤΕΜ 4 5 Κράνος ΤΕΜ 8 6 Ζεύγος γάντια αντοχή 7 Ερμάριο για φύλαξη ΜΑΠ και Μάνικας ΤΕΜ 4,35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019605353,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,26SYMV019610523,,,,,,2026-08-11T09:20:55.559,2026-08-11,2026-08-11,False,2026-09-10,False,,,,,1551,099642279,,,,2562.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",50372,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΣΙΦΝΟΥ,6,Απευθείας ανάθεση,,ΣΙΦΝΟΣ,84003,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΗΚ8ΟΡΙΦ-7ΟΜ,,090.3120989,,,ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΚΑΛΦΑΣ - Πρόεδρος,1,"[""099567712""]","[""ΚΑΛΑΜΑΡΑ ΑΝΔΡΙΑΝΝΑ & ΣΙΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΑΜΑΡΑ ΑΝΔΡΙΑΝΝΑ & ΣΙΑ Ο.Ε. "", ""vatNumber"": ""099567712""}]",099567712,ΚΑΛΑΜΑΡΑ ΑΝΔΡΙΑΝΝΑ & ΣΙΑ Ο.Ε. ,15576.88,12562.0,ΠΥΡΟΣΒΕΣΤΙΚΟΙ ΣΩΛΗΝΕΣ (ΜΑΝΙΚΕΣ) | ΣΥΣΤΟΛΕΣ 2'' ΣΕ 1 1/2 | ΓΩΝΙΑΚΟΙ ΚΡΟΥΝΟΙ 1 1/2,35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019598689,[]
Μίσθωση μηχανολογικού εξοπλισμού για την πρόληψη πυρκαγιών σε ΧΑΔΑ,26SYMV019612407,,,,,,2026-08-11T11:19:20.134,2026-08-11,2026-08-12,False,2026-10-12,False,,,,,7000,997851051,,,,30000.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΝΑ7ΩΨ5-Γ89,,,,02.065.2440201012,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801650383""]","[""ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801650383""}]",801650383,ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,37200.0,30000.0,Μίσθωση μηχανολογικού εξοπλισμού για την υλοποίηση προληπτικών μέτρων που αποβλέπουν στην αποφυγή πρόκλησης πυρκαγιών από τη λειτουργία χώρων ανεξέλεγκτης εναπόθεσης απορριμμάτων ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019604487,[]
"""Αποψίλωση χόρτων-αραιώσεις-καθαρισμοί αναδασωτικών επιφανειών Δασαρχείου Λαμίας"" για το έτος 2026",26SYMV019612745,,,,,,2026-08-11T11:39:54.336,2026-08-11,2026-08-11,False,2026-10-09,False,,,,,334363,099338405,,,,2527.47,,1,1,Ναι,EL644,Φθιώτιδα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,60,Ημέρες,ΨΑΧ646Ψ844-ΩΕΡ,,ΨΑΧ646Ψ844-ΩΕΡ,,,ΔΑΣΑΡΧΕΙΟ ΛΑΜΙΑΣ,ΔΗΜΟΣΘΕΝΗΣ ΒΑΣΙΛΕΙΟΥ - Διευθυντής,1,"[""052261535""]","[""Αλεξόπουλος Θεόδωρος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Αλεξόπουλος Θεόδωρος"", ""vatNumber"": ""052261535""}]",052261535,Αλεξόπουλος Θεόδωρος,3886.23,3134.06,«Αποψίλωση χόρτων - αραιώσεις - καθαρισμοί αναδασωτικών επιφανειών Δασαρχείου Λαμίας» για το έτος 2026,77200000-2,Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019611937,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΚΑΘΑΡΙΣΜΟ ΠΕΡΙΑΣΤΙΚΟΥ ΔΑΣΟΥΣ ΛΟΦΟΥ ΠΕΡΑΝΘΗΣ ΓΙΑ ΠΡΟΛΗΨΗ ΠΥΡKAΓΙΩΝ ,26SYMV019612801,,,,,,2026-08-11T11:43:14.474,2026-08-11,2026-08-11,False,2026-10-31,False,,,,,32839,997681820,,,,8059.03,,2,1,Όχι,EL541,"Άρτα, Πρέβεζα",6045,ΔΗΜΟΣ ΑΡΤΑΙΩΝ,6,Απευθείας ανάθεση,,Άρτα,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,81,Ημέρες,ΕΡΗ6ΩΨΑ-Ζ5Η,,,,00.065.2420205001,ΤΜΗΜΑ ΠΡΑΣΙΝΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ ΣΙΑΦΑΚΑΣ - Αντιδήμαρχος,1,"[""800552877""]","[""ΒΑΓΙΑΣ ΧΑΡΙΛΑΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΓΙΑΣ ΧΑΡΙΛΑΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""800552877""}]",800552877,ΒΑΓΙΑΣ ΧΑΡΙΛΑΟΣ & ΣΙΑ Ε.Ε.,9993.2,8059.03,Αποψίλωση και καθαρισμό περιαστικού δάσους λόφου Περάνθης για πρόληψη πυρκαγιών (πυροπροστασία),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019597460,[]
Καθαρισμός  κοινόχρηστων χώρων  και οδικού δικτύου αρμοδιότητας περιφερειών Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,26SYMV019612831,,,,,,2026-08-11T11:44:12.495,2026-08-11,2026-08-11,False,2026-12-31,False,,,,,6571,997854458,,,,18523.4,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΝΤ2Ω1Ω-ΙΣΣ,,,,20-6279.016/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""801213668""]","[""ΑΦΟΙ ΣΚΑΡΩΝΟΙ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΚΑΡΩΝΟΙ ΙΚΕ"", ""vatNumber"": ""801213668""}]",801213668,ΑΦΟΙ ΣΚΑΡΩΝΟΙ ΙΚΕ,22969.02,18523.4,Καθαρισμός  κοινόχρηστων χώρων  και οδικού δικτύου αρμοδιότητας περιφερειών Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΡΤΩΝ,26SYMV019613201,,,,,,2026-08-11T12:06:05.588,2026-08-11,2026-08-11,False,2026-12-31,False,,,,,10713,800141173,,,,6959.5,,3,1,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΒΡΥΤΑ,25001,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,62ΨΞΩΕ9-8ΓΛ,,,,065.3120989,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999377590""]","[""ΚΑΤΣΑΙΤΗΣ ΦΩΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΑΙΤΗΣ ΦΩΤΙΟΣ"", ""vatNumber"": ""999377590""}]",999377590,ΚΑΤΣΑΙΤΗΣ ΦΩΤΙΟΣ,8629.78,6959.5,ΕΞΟΠΛΙΣΜΟΣ ΠΥΡ. ΟΧΗΜΑΤΩΝ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612871,[]
ΚΑΘΑΡΙΣΜΟΣ ΠΡΑΝΩΝ ΟΔΩΝ ΚΑΙ ΔΙΕΥΘΕΤΗΣΗ ΓΕΩΜΕΤΡΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΓΙΑ ΤΙΣ ΔΙΑΠΛΑΤΥΝΣΕΙΣ ΔΑΣΟΔΡΟΜΩΝ ,26SYMV019613489,,,,,,2026-08-11T12:21:46.051,2026-08-11,2026-08-11,True,,False,,,,,1,998744730,,,,8058.0,,1,1,Όχι,EL527,Χαλκιδική,6043,ΔΗΜΟΣ ΑΡΙΣΤΟΤΕΛΗ,6,Απευθείας ανάθεση,,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ ,63074,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΑΩΨ2-ΑΤΥ,,,,065.2420989055,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΣΤΥΛΙΑΝΟΣ ΒΑΛΙΑΝΟΣ - Δήμαρχος,1,"[""998743062""]","[""ΥΙΟΙ  ΓΕΩΡΓΙΟΥ ΜΠΟΥΖΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ  ΓΕΩΡΓΙΟΥ ΜΠΟΥΖΙΑ ΟΕ"", ""vatNumber"": ""998743062""}]",998743062,ΥΙΟΙ  ΓΕΩΡΓΙΟΥ ΜΠΟΥΖΙΑ ΟΕ,9991.92,8058.0,"Καθαρισμός πρανών οδών και διευθέτηση γεωμετρικών χαρακτηριστικών για τις διαπλατύνσεις δασοδρόμων ιδιοκτησίας Δήμου σε περιοχές της Κοινότητας Μεγ. Παναγίας, με μηχανικά μέσα (Πυροπροστασία)",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019609234,[]
"Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε Λέρνας, Αχλαδοκάμπου",26SYMV019613931,,,,,,2026-08-11T12:49:23.006,2026-08-11,2026-08-11,False,2026-09-10,False,,,,,ΔΥ,998177895,,,,29941.5,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6042,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,6,Απευθείας ανάθεση,,Άργος,21232,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,Ψ346ΩΨΔ-ΔΥΗ,,065.2420301033,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΤΕΖΟΣ - Δήμαρχος,1,"[""043849820""]","[""ΧΡΥΣΟΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΥΣΟΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""043849820""}]",043849820,ΧΡΥΣΟΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ,37127.46,29941.5,"Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε Λέρνας, Αχλαδοκάμπου",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612206,[]
"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ (ΠΣ) ΣΤΟ ΣΤΡΔΟ ""ΑΝΘΛΓΟΥ ΦΩΣΤΗΡΙΔΗ""",26SYMV019615643,,,,,,2026-08-11T14:35:05.277,2026-08-11,2026-08-11,False,2026-09-05,False,,,,,1,090153025,,,,29838.71,,2,1,Ναι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ9Γ26-6Ε8,,,,24-1.02-03.001,ΤΕΘ ΔΡΑΜΑΣ,ΧΑΡΑΛΑΜΠΟΣ ΣΩΤΗΡΙΑΔΗΣ - Διοικητής,2,"[""802444733"", ""999003856""]","[""ΤΑΖΟΓΛΟΥ ΟΙΚΟΔΟΜΙΚΑ ΟΕ"", ""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΖΟΓΛΟΥ ΟΙΚΟΔΟΜΙΚΑ ΟΕ"", ""vatNumber"": ""802444733""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ"", ""vatNumber"": ""999003856""}]",802444733,ΤΑΖΟΓΛΟΥ ΟΙΚΟΔΟΜΙΚΑ ΟΕ,17599.82,14193.4,ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΑΣΤΙΚΩΝ ΣΗΜΕΙΩΝ,44111000-1 | 35111000-5,Οικοδομικά υλικά | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019537913,[]
"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ (ΠΣ) ΣΤΟ ΣΤΡΔΟ ""ΑΝΘΛΓΟΥ ΦΩΣΤΗΡΙΔΗ""",26SYMV019615767,,,,,,2026-08-11T14:45:12.789,2026-08-11,2026-08-11,False,2026-09-05,False,,,,,2,090153025,,,,29838.71,,2,1,Ναι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ9Γ26-6Ε8,,,,24-1.02-03.001,ΤΕΘ ΔΡΑΜΑΣ,ΧΑΡΑΛΑΜΠΟΣ ΣΩΤΗΡΙΑΔΗΣ - Διοικητής,2,"[""802444733"", ""999003856""]","[""ΤΑΖΟΓΛΟΥ ΟΙΚΟΔΟΜΙΚΑ ΟΕ"", ""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΖΟΓΛΟΥ ΟΙΚΟΔΟΜΙΚΑ ΟΕ"", ""vatNumber"": ""802444733""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ"", ""vatNumber"": ""999003856""}]",802444733,ΤΑΖΟΓΛΟΥ ΟΙΚΟΔΟΜΙΚΑ ΟΕ,19399.92,15645.1,ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019537913,[]
Κλάδεμα και κοπή δένδρων,26SYMV019616052,,,,,,2026-08-11T15:23:36.932,2026-08-11,2026-08-11,False,2026-12-10,False,,,,,12.682/2026,997820850,,,,8865.0,,1,1,Όχι,EL433,Ρέθυμνο,6201,ΔΗΜΟΣ ΜΥΛΟΠΟΤΑΜΟΥ,6,Απευθείας ανάθεση,,ΠΕΡΑΜΑ,74052,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΗΣΕΩΚΞ-ΙΨΚ,,,,035.2420989001,"ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΔΟΜΗΣΗΣ",ΓΕΩΡΓΙΟΣ ΚΛΑΔΟΣ - Δήμαρχος,1,"[""124454867""]","[""ΙΩΑΝΝΗΣ ΣΕΡΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΣΕΡΛΗΣ"", ""vatNumber"": ""124454867""}]",124454867,ΙΩΑΝΝΗΣ ΣΕΡΛΗΣ,10992.6,8865.0,Κλάδεμα δένδρων και θάμνων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019601808,[]
Υπηρεσίες συμβούλου πυροπροστασίας για τα κτίρια Α΄& Β΄ΦΕ ΘΕΣΣΑΛΟΝΙΚΗΣ ,26SYMV019616166,26SYMV019352404,,,,,2026-08-11T15:51:47.238,2026-08-11,2026-08-12,False,2026-09-06,False,,,,ΨΡΕ946ΨΖΣΠ-ΕΜΕ,221/2026 ΤΡΟΠΟΠΟΙΗΣΗ,090044306,,,,29950.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99203024,ΙΔΡΥΜΑ ΝΕΟΛΑΙΑΣ ΚΑΙ ΔΙΑ ΒΙΟΥ ΜΑΘΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ ,11143,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,67,Ημέρες,99ΠΕ46ΨΖΣΠ-4ΓΕ,,,,2554,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΑΝΝΑ ΡΟΚΟΦΥΛΛΟΥ - Πρόεδρος Δ.Σ.,1,"[""802423725""]","[""ΠΥΡ ΠΑΝ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡ ΠΑΝ Ι.Κ.Ε"", ""vatNumber"": ""802423725""}]",802423725,ΠΥΡ ΠΑΝ Ι.Κ.Ε,37076.0,29900.0, «Υπηρεσίες συμβούλου πυροπροστασίας για τα κτίρια Α΄& Β΄ στις φοιτητικές εστίες Θεσσαλονίκης»  Τροποποίηση του άρθρου 3 της αρχικής Σύμβασης με παράταση της χρονικής διάρκειας και μετάθεση της ημερομηνίας λήξης της από 15/08/2026 που προβλεπόταν στην αρχική σύμβαση σε 06/09/2026. Ισχύει η έναρξη υλοποίησης της αρχικής σύμβασης 221/2026 (ΑΔΑΜ: 26SYMV019352404) ήτοι 02/07/2026.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019338690,[]
