run_started_at_utc,reference_number,organization_value,title,status,inserted_rows,error_message
2026-03-16T19:31:18.919271+00:00,26SYMV018338969,,"ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΩΝ ΙΚΑΝΟΤΗΤΩΝ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ, ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΑΠΟΚΡΙΣΗΣ ΕΝ",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018350351,,ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018350408,,ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018350471,,ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018363393,,Προμήθεια εξοπλισμού για την υλοποίηση των μέτρων πυροπροστασίας του Παιδικού Σταθμού ΔΚ Φιλώτα του,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018366520,,Συμφωνητικό για την συντήρηση πρασίνου,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018374248,,Διάθεση υδροφόρου οχήματος σε συνδρομή του ΠΣ στην αντιμετώπιση πυρκαγιάς από 18.1.26 (CORAL),success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018374461,,Διάθεση υδροφόρου οχήματος σε συνδρομή του ΠΣ στην αντιμετώπιση πυρκαγιάς από 18.1.26 (CORAL),success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018374617,,Διάθεση υδροφόρου οχήματος σε συνδρομή του ΠΣ στην αντιμετώπιση πυρκαγιάς από 18.1.26 (CORAL),success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018418370,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Τμήμα 20: «Bυθιζόμενες αποστραγγιστικές φορητές αντλίες (Ηλεκτροκίνητες)»,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018421353,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,05.02 ΕΠΙΣΚΕΥΗ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΛΟΙΠΟΥ ΕΞΟΠΛΙΣΜΟΥ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018425675,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),"ΠΡΟΜΗΘΕΙΑ, ΤΟΠΟΘΕΤΗΣΗ ΚΑΙ ΕΛΕΓΧΟΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΣΤΑΘΜΟΥ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ Α/Σ ΥΔΡΕΥΣΗΣ ΣΙΝΔΟΥ",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018426410,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΚΑΒΑΛΑΣ,Συμφωνητικό για την «Παροχή υπηρεσιών αντιπυρικών χειρισμών - καθαρισμού βλάστησης στην περιοχή Παλα,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018438233,ΙΔΡΥΜΑ ΝΕΟΛΑΙΑΣ ΚΑΙ ΔΙΑ ΒΙΟΥ ΜΑΘΗΣΗΣ,Προμήθεια πυροσβεστικών ερμαρίων στη Φ.Ε. Ιωαννίνων,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018445120,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,"1η ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΤΟΥ ΕΡΓΟΥ ""ΕΡΓΑΣΙΕΣ ΜΕ ΑΝΑΔΑΣΩΣΗ ΜΕ ΜΑΥΡΗ ΠΕΥΚΗ ΣΕ ΠΕΡΙΟΧ",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018445503,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,Σύμβαση Νο 24/2026 Προμήθεια Πυροσβεστήρων για τις ανάγκες του Σ.Κ.Τρικάλων,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018452997,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,Σύμβαση Νο 24/2026 Προμήθεια Πυροσβεστήρων για τις ανάγκες του Σ.Κ.Τρικάλων,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018456337,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,ΔΕΑ - 7795261_2026 ΥΠΗΡΕΣΙΑ ΚΟΠΗΣ ΧΑΜΗΛΗΣ ΒΛΑΣΤΗΣΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018464100,ΕΘΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΕΞΑΡΤΗΣΕΩΝ,"Παροχή υπηρεσιών καθαρισμού, αποψίλωσης, κοπής δέντρων και αποκατάστασης περίφραξης οικοπέδου Αθήνας",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018467497,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,Σύμβαση Νο 24/2026 για την Προμήθεια Πυροσβεστήρων για τις ανάγκες του Σ.Κ.Τρικάλων,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018468278,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,ΣΥΜΒΑΣΗ   ΠΡΟΜΗΘΕΙΑΣ  ΥΛΙΚΩΝ ΓΙΑ ΤΟΥΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥΣ ΣΤΑΘΜΟΥΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ Δ.ΑΛΛ.ΑΤΤ.,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018470300,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΣΥΜΒΑΣΗ ΕΡΓΟΥ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018473491,,ΠΡΟΜΗΘΕΙΑΣ ΕΝΟΣ   ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ -ΤΜΗΜΑ  3,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018477504,,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 08-02-2026",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018477894,,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 08-02-2026",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018478113,,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 08-02-2026",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018478212,,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 08-02-2026",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018479554,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,Σύμβαση για  Επισκευή/Επαναλειτουργία  συστήματος πυρανίχνευσης της Σχολής  ΑμεΑ Αθηνών,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018489783,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018489793,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Χαλκίδας - Λαυρίου κτλ-Τμήμα 2,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018491493,,"ΠΡΟΜΗΘΕΙΑΣ ΕΝΟΣ (1) ΒΥΤΙΟΦΟΡΟΥ ΟΧΗΜΑΤΟΣ,  ΣΤΟ ΔΗΜΟ ΛΑΓΚΑΔΑ- ΤΜΗΜΑ 1",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018509045,,ΚΛΑΔΕΥΣΗ ΚΑΙ ΚΟΠΗ ΧΟΡΤΩΝ ΠΑΡΑΠΛΕΥΡΩΣ ΤΟΥ ΕΠΑΡΧΙΑΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ Π.Ε. ΤΡΙΚΑΛΩΝ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018512223,ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ,"ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΚΑΙ ΨΗΦΙΑΚΗΣ ΠΛΑΤΦΟΡΜΑΣ ΜΑΘ,ΚΕ-835555",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018512848,2Η ΔΥΠΕ ΠΕΙΡΑΙΩΣ ΚΑΙ ΑΙΓΑΙΟΥ,ΑΝΑΚΟΙΝΩΣΗ ΚΑΤΑΚΥΡΩΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΠΡΟΙΟΝΤΩΝ ΓΙΑ ΤΗΝ ΠΣΕΑ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018513019,ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΦΘΙΩΤΙΔΑΣ,ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ  ΣΥΝΤΗΡΗΣΗΣ ΤΟΥ ΠΡΑΣΙΝΟΥ ΣΤΗΝ ΧΕΡΣΑΙΑ ΖΩΝΗ ΛΙΜΕΝΑ ΣΤΥΛΙΔΑΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018515731,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΙΡΑΙΩΣ,Σύμβαση προμήθεια και συντήρηση πυροσβεστήρων στα κτίρια του Πανεπιστημίου Πειραιώς,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018527676,,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018528147,,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018528335,,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018537881,ΠΑΠΑΦΕΙΟ ΚΕΝΤΡΟ ΠΑΙΔΙΚΗΣ ΜΕΡΙΜΝΑΣ,ΣΥΜΒΑΣΗ ΓΙΑ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΣΤΟ ΠΑΠΑΦΕΙΟ ΚΕΝΤΡΟ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018539245,ΠΕΡΙΦ. ΠΑΝΕΠΙΣΤ. ΓΕΝ. ΝΟΣΟΚ. ΛΑΡΙΣΑΣ,"ΣΥΜΒΑΣΗ 8/2026 ΓΙΑ ΤΙΣ ""ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΟΙΚΟΠΕΔΩΝ""",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018540779,,"ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ Δ ΒΟΛΒΗΣ-ΤΜ Β:3 ΗΜΙΦΟΡΤΗΓΑ 4x4 ΔΙΠΛΗ ΚΑΜΠΙΝΑ,ΤΜ Γ:3 ΠΡΟΣΘ ΠΥΡΟΣΒ ΥΠΕΡΚΑΤΑΣΚΕΥΕΣ",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018542676,,ΕΡΓΑΣΙΕΣ ΕΝΟΨΕΙ ΤΗΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ (ΕΡΓΑΣΙΕΣ ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ ΠΑΡΚΟΥ ΟΣΕ ΣΤΟ ΠΛΑΙΣΙΟ ΠΥΡΟ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018543694,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΠΑΡΟΥ,ΣΥΜΦΩΝΗΤΙΚΟ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018552036,ΚΟΙΝΩΝΙΑ ΤΗΣ ΠΛΗΡΟΦΟΡΙΑΣ ΑΕ,"«Προμήθεια εξοπλισμών συστημάτων πρόληψης, αντιμετώπισης, διαχείρισης και έγκαιρης προειδοποίησης –",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018552231,,- Τμήμα 3:  «Συγκρότημα Επί Οχήματος Πολλαπλών Χρήσεων Πυρόσβεσης για όχημα (UNIMOG),no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018554537,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,"ΣΥΜΒΑΣΗ ΕΥΡΩ : # 37.200,00€ #.-",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018558167,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΣΕΡΡΩΝ (Δ.Ε.Υ.ΑΣ),Παροχή Υπηρεσίας κοπής της αυτοφυούς βλάστησης και του χλοοτάπητα των αντλιοστασίων και κτηρίων της,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018562037,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΙΡΑΙΩΣ,Αντικατάσταση πυροσβ. συγκροτήματος λόγω βλάβης & αναβάθμιση συστήματος πυρανίχνευσης(Παν. Πειραιώς),success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018568598,,Σύμβαση για την Προμήθεια απαραίτητου εξοπλισμού για τις ανάγκες των Πυροσβεστικών Υπηρεσιών του Νομ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018574038,,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018574412,,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018575101,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΝΙΚΗΦΟΡΟΥ-ΔΗΜΟΤΙΚΕΣ ΚΟΙΝΟΤΗΤΕΣ ΠΥΞΑΡΙΟΥ – ΠΛΑΤΑΝΟΒΡΥ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018575975,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΝΙΚΗΦΟΡΟΥ-ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑΣ ΑΔΡΙΑΝΗΣ,success,2,
2026-03-16T19:31:18.919271+00:00,26SYMV018576564,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΝΙΚΗΦΟΡΟΥ-ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΝΙΚΗΦΟΡΟ,success,2,
2026-03-16T19:31:18.919271+00:00,26SYMV018577547,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΝΙΚΗΦΟΡΟΥ-ΔΗΜΟΤΙΚΕΣ ΚΟΙΝΟΤΗΤΕΣ ΠΛΑΤΑΝΙΑΣ - ΠΤΕΛΕΑΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018579344,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,"Σύμβαση αξίας  30.690,00 με φπα 24% για Υποστηρικτικές εργασίες για τη σύνταξη μελέτης για τον σχεδι",no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018583407,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ-ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΑΔΡΙΑΝΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018583954,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ ΔΗΜΟΤΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΠΥΞΑΡΙΟΥ – ΠΛΑΤΑΝΟΒΡΥΣΗΣ – ΨΗΛΗΣ ΡΑΧΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018584520,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ ΔΗΜΟΤΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΝΙΚΗΦΟΡΟΥ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018585011,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ-ΔΗΜΟΤΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΠΛΑΤΑΝΙΑΣ – ΠΤΕΛΕΑΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018586904,,ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΜΕΤΡΙΚΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΜΕΣΟΥ ΠΛΑΤΟΥΣ 10 ΜΕΤΡΩΝ ΠΕΡΙΞ ΟΙΚΙΣΜΩΝ ΕΝΤΟΣ Η΄ ΠΛΗΣΙΟΝ ΔΑ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018592859,,Σύμβαση για την Προμήθεια διασωστικού εξοπλισμού για τις ανάγκες της Πυροσβεστικής Ακαδημίας – Σχολή,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018599431,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΑΙΓΑΛΕΩ ΜΕΓΑΡΩΝ ΠΕΙΡΑΙΑ ΠΕΝΤΕΛΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018599446,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΥΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΚΑΠΑΝΔΡΙΤΙΟΥ ΠΑΡΝΗΘΑΣ ΠΟΡΟΥ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018604798,,ΑΝΑΒΑΘΜΙΣΗ ΚΑΙ ΕΠΑΝΑΧΡΗΣΗ ΠΑΛΑΙΩΝ ΠΕΡΙΠΑΤΗΤΙΚΩΝ ΜΟΝΟΠΑΤΙΩΝ ΔΗΜΟΥ ΤΕΜΠΩΝ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018607918,,"Σύμβαση ""Κοπή κλάδεμα ψηλών δένδρων -εκρίζωση κορμών δένδρων-αποψιλώσεις-φυτοπροστασία δένδρων""",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018607958,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΔ ΔΩΔΕΚΑΝΗΣΟΥ ΛΕΣΒΟΥ ΣΑΜΟΥ ΧΙΟΥ,no_findings,0,
2026-03-16T19:31:18.919271+00:00,26SYMV018618377,,"«AΝΤΙΠΥΡΙΚΗ ΠΡΟΣΤΑΣΙΑ ΥΠΟΔΟΜΩΝ Δ.Ε. ΠΕΤΑΛΙΔΙΟΥ, Δ.Ε. ΒΟΥΦΡΑΔΩΝ ΚΑΙ Δ.Ε. ΑΙΠΕΙΑΣ ΕΤΟΥΣ 2026»",success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018620560,,ΑΝΤΙΠΥΡΙΚΗ ΠΡΟΣΤΑΣΙΑ ΥΠΟΔΟΜΩΝ Δ.Ε. ΜΕΣΣΗΝΗΣ ΚΑΙ Δ.Ε. ΑΝΔΡΟΥΣΑΣ ΕΤΟΥΣ 2026,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018628653,,Σύμβαση περί προμήθειας κ συντήρησης εξοπλισμού πυρασφάλειας Δήμου Χαλκηδόνος.,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018638816,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΙΣΤΙΑΙΑΣ ΛΙΜΝΗΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018639041,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΑΤΑΛΑΝΤΗΣ ΘΗΒΩΝ ΛΙΒΑΔΕΙΑΣ ΣΠΕΡΧΕΙΑΔΑΣ ΧΑΛΚΙΔΑΣ,success,1,
2026-03-16T19:31:18.919271+00:00,26SYMV018642772,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΣΟΥΦΛΙΟΥ,success,1,
