incident_key,first_seen_at,last_seen_at,is_current,category,region,regional_unit,municipality_key,municipality_normalized_value,municipality_raw,fuel_type,start_date,days_burning,status_updated_at,status,raw,lat,lon,formatted_address,place_id,geocode_query,geocoded_at,source,source_account,source_post_id,source_url,source_location,notices_112_json
4cca04ebb9b0fd4add8a,2026-07-13T06:13:13+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9015,ΑΒΔΗΡΩΝ,ΑΒΔΗΡΩΝ - ΣΕΛΕΡΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T06:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΑΒΔΗΡΩΝ - ΣΕΛΕΡΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 14 ώρες,41.124925,25.011010,"Selero 671 00, Greece",ChIJNSlr4fjRrRQRQLC54iy9AAQ,"ΣΕΛΕΡΟΥ, ΑΒΔΗΡΩΝ, ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ, Ελλάδα",2026-07-13T06:13:13+00:00,fireservice_live_page,,,,,[]
a010edc394953fff2dc0,2026-07-13T06:13:13+00:00,2026-07-13T06:13:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9252,ΣΠΑΡΤΗΣ,ΣΠΑΡΤΗΣ - ΦΑΡΙΔΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T06:11:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΣΠΑΡΤΗΣ - ΦΑΡΙΔΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 13/07/2026 Τελευταία Ενημέρωση πριν από 2 λεπτά,36.942090,22.452988,"Farida, Greece",ChIJ57LYhMvaYRMRnIG_eC4j1w0,"ΦΑΡΙΔΟΣ, ΣΠΑΡΤΗΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-13T06:13:13+00:00,fireservice_live_page,,,,,[]
b3da69bdfd110c9cc356,2026-07-13T06:13:13+00:00,2026-07-14T06:57:01+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9254,ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ - ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-07-13,2,2026-07-14T06:15:01+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΚΑΛΑΜΑΤΑΣ - ΚΑΛΑΜΑΤΑΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 42 λεπτά,37.036639,22.114372,"Kalamata 241 00, Greece",ChIJKXhLYpmwYRMRnl9ice2VH_w,"ΚΑΛΑΜΑΤΑΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-13T06:13:13+00:00,fireservice_live_page,,,,,[]
2ef8fff7ea9ac5c8ccaa,2026-07-13T07:13:23+00:00,2026-07-13T07:13:23+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,,9264,ΣΑΜΟΥ,ΣΑΜΟΥ - ΠΥΘΑΓΟΡΕΙΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T07:08:23+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ Δ. ΣΑΜΟΥ - ΠΥΘΑΓΟΡΕΙΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 13/07/2026 Τελευταία Ενημέρωση πριν από 5 λεπτά,37.689943,26.942602,"Pythagoreio 831 03, Greece",ChIJH53mutM9vBQRP-wvOjwv3_M,"ΠΥΘΑΓΟΡΕΙΟΥ, ΣΑΜΟΥ, ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ, Ελλάδα",2026-07-13T07:13:23+00:00,fireservice_live_page,,,,,[]
3f28dcb81e48df0a5b11,2026-07-13T09:13:20+00:00,2026-07-15T20:40:40+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9238,ΓΟΡΤΥΝΙΑΣ,ΓΟΡΤΥΝΙΑΣ - ΤΡΟΠΑΙΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,3,2026-07-15T12:40:40+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΓΟΡΤΥΝΙΑΣ - ΤΡΟΠΑΙΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 8 ώρες,37.732284,21.959443,"Tropaia 220 08, Greece",ChIJOdXUbgBjYBMRYIy54iy9AAQ,"ΤΡΟΠΑΙΩΝ, ΓΟΡΤΥΝΙΑΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-13T09:13:20+00:00,fireservice_live_page,,,,,[]
940c597fc0b5e22d94d7,2026-07-13T09:13:20+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9127,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T09:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 11 ώρες,38.409172,21.276142,"Πλατεία Νεοχωρίου Οινιάδων, ΚΕΝΤΡΙΚΗ ΟΔΟΣ (ΠΛΗΣΙΟΝ ΕΛΤΑ, Neochori Mesologgiou 300 01, Greece",ChIJf8zLHRFxXhMRWKL50ZoFyxA,"ΟΙΝΙΑΔΩΝ, ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-13T09:13:20+00:00,fireservice_live_page,,,,,[]
168cd12dd0e0bc153e35,2026-07-13T10:15:15+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9021,ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ - ΚΟΜΟΤΗΝΗΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T16:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΚΟΜΟΤΗΝΗΣ - ΚΟΜΟΤΗΝΗΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,41.117399,25.405820,"Komotini 691 00, Greece",ChIJiTjy-yDsrRQRe5WQHe-r2rQ,"ΚΟΜΟΤΗΝΗΣ, ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ, Ελλάδα",2026-07-13T10:15:15+00:00,fireservice_live_page,,,,,[]
711a0644f803b5b7550a,2026-07-13T10:15:15+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9072,ΦΛΩΡΙΝΑΣ,ΦΛΩΡΙΝΑΣ - ΚΑΤΩ ΚΛΕΙΝΩΝ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-13,1,2026-07-13T12:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΦΛΩΡΙΝΑΣ - ΚΑΤΩ ΚΛΕΙΝΩΝ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 8 ώρες,40.864932,21.466381,"Kato Kleines 531 00, Greece",ChIJa38vnC8-VxMRBg_eD5XuQuk,"ΚΑΤΩ ΚΛΕΙΝΩΝ, ΦΛΩΡΙΝΑΣ, ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T10:15:15+00:00,fireservice_live_page,,,,,[]
5691f4ba372083e9efdd,2026-07-13T11:42:23+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9096,ΣΟΦΑΔΩΝ,ΣΟΦΑΔΩΝ - ΣΟΦΑΔΩΝ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-13,1,2026-07-13T12:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΣΟΦΑΔΩΝ - ΣΟΦΑΔΩΝ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 8 ώρες,39.335659,22.097651,"Sofades 433 00, Greece",ChIJmQ61SFjEWBMRjp_SRd2PyRs,"ΣΟΦΑΔΩΝ, ΘΕΣΣΑΛΙΑΣ, Ελλάδα",2026-07-13T11:42:23+00:00,fireservice_live_page,,,,,[]
e320144c2ee84e23ae73,2026-07-13T12:13:15+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9099,ΚΙΛΕΛΕΡ,ΚΙΛΕΛΕΡ - ΝΙΚΑΙΑΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-13,1,2026-07-13T13:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΚΙΛΕΛΕΡ - ΝΙΚΑΙΑΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 7 ώρες,39.676450,22.465350,"Nikea 415 00, Greece",ChIJA1-bGeKaWBMRcJ254iy9AAQ,"ΝΙΚΑΙΑΣ, ΚΙΛΕΛΕΡ, ΘΕΣΣΑΛΙΑΣ, Ελλάδα",2026-07-13T12:13:15+00:00,fireservice_live_page,,,,,[]
3b1780b64c0b461f38f3,2026-07-13T13:49:56+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,,9261,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ - ΚΑΛΛΟΝΗΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T19:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ Δ. ΛΕΣΒΟΥ - ΚΑΛΛΟΝΗΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,39.233470,26.207645,"Kalloni 811 07, Greece",ChIJofceSR-SuhQRbpEL7Hwtgtw,"ΚΑΛΛΟΝΗΣ, ΛΕΣΒΟΥ, ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ, Ελλάδα",2026-07-13T13:49:56+00:00,fireservice_live_page,,,,,"[{""post_url"":""https://x.com/112Greece/status/2076661358511198473"",""notice_id"":""x-112-2076661358511198473"",""posted_at"":""2026-07-13T13:33:45+00:00"",""notice_text"":""⚠️ Ενεργοποίηση 1️⃣1️⃣2️⃣ 🆘 Δασική πυρκαγιά στην περιοχή #Καλό_Λιμάνι της Περιφερειακής Ενότητας #Λέσβου ‼️ Παραμείνετε σε ετοιμότητα και ακολουθείτε τις οδηγίες των Αρχών ℹ️ https://t.co/GY26GrlKvl @pyrosvestiki @hellenicpolice"",""notice_type"":""Δασική πυρκαγιά"",""municipality_keys"":[""9261""],""instructions_geocoded"":{""source"":{""account"":""112Greece"",""post_id"":""2076661358511198473"",""platform"":""x"",""post_url"":""https://x.com/112Greece/status/2076661358511198473"",""created_at"":""2026-07-13T13:33:45.000Z""},""notice_text"":""⚠️ Ενεργοποίηση 1️⃣1️⃣2️⃣ 🆘 Δασική πυρκαγιά στην περιοχή #Καλό_Λιμάνι της Περιφερειακής Ενότητας #Λέσβου ‼️ Παραμείνετε σε ετοιμότητα και ακολουθείτε τις οδηγίες των Αρχών ℹ️ https://t.co/GY26GrlKvl @pyrosvestiki @hellenicpolice"",""notice_type"":""Δασική πυρκαγιά"",""instructions"":[{""path"":{""to"":[],""from"":[]},""to_places"":[],""from_places"":[],""instruction_text"":""Παραμείνετε σε ετοιμότητα και ακολουθείτε τις οδηγίες των Αρχών""}],""is_112_notice"":true,""affected_places"":[{""name"":""Καλό Λιμάνι"",""geocoding"":{""lat"":39.2930254,""lon"":26.0419463,""query"":""Καλό Λιμάνι, Περιφερειακή Ενότητα Λέσβου, Περιφέρεια Βορείου Αιγαίου, Ελλάδα"",""status"":""OK"",""place_id"":""ChIJIf3kMx2WuhQRn13DAGBvY70"",""formatted_address"":""Καλό Λιμάνι 811 03, Ελλάδα""},""geocode_query"":""Καλό Λιμάνι, Περιφερειακή Ενότητα Λέσβου, Περιφέρεια Βορείου Αιγαίου, Ελλάδα"",""regional_unit"":""Περιφερειακή Ενότητα Λέσβου"",""municipality_key"":""9261"",""municipality_name"":""Λέσβου"",""municipality_or_context"":null}],""processed_at_utc"":""2026-07-13T13:50:40.134346+00:00""},""matched_municipality_key"":""9261""}]"
4a35280a81701ba349cb,2026-07-13T13:49:56+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9029,ΘΕΡΜΑΙΚΟΥ,ΘΕΡΜΑΙΚΟΥ - ΜΗΧΑΝΙΩΝΑΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T19:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΘΕΡΜΑΙΚΟΥ - ΜΗΧΑΝΙΩΝΑΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,40.439330,22.882884,"Μηχανιώνας, Thermaikos 575 00, Greece",ChIJsxmksUARqBQR0f7A2BSovN4,"ΜΗΧΑΝΙΩΝΑΣ, ΘΕΡΜΑΙΚΟΥ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T13:49:56+00:00,fireservice_live_page,,,,,[]
f0947a5ee2617a2d41fa,2026-07-13T13:49:56+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9014,ΠΑΓΓΑΙΟΥ,ΠΑΓΓΑΙΟΥ - ΕΛΕΥΘΕΡΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T16:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΠΑΓΓΑΙΟΥ - ΕΛΕΥΘΕΡΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,40.845350,24.252027,"Eleftheres 640 07, Greece",ChIJ5328eS3KrhQRkKa54iy9AAQ,"ΕΛΕΥΘΕΡΩΝ, ΠΑΓΓΑΙΟΥ, ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ, Ελλάδα",2026-07-13T13:49:56+00:00,fireservice_live_page,,,,,[]
040697054ac81c4b1d44,2026-07-13T14:13:21+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9140,ΠΗΝΕΙΟΥ,ΠΗΝΕΙΟΥ - ΓΑΣΤΟΥΝΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-07-13,1,2026-07-13T15:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΠΗΝΕΙΟΥ - ΓΑΣΤΟΥΝΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 5 ώρες,37.850919,21.254365,"Gastouni 273 00, Greece",ChIJR8pJt9mvYBMRSJNAklUWzY0,"ΓΑΣΤΟΥΝΗΣ, ΠΗΝΕΙΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-13T14:13:21+00:00,fireservice_live_page,,,,,[]
7a09ef4650d8c70013cb,2026-07-13T15:13:21+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9100,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΙΩΝ - ΓΙΑΝΝΟΥΛΗΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T15:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΛΑΡΙΣΑΙΩΝ - ΓΙΑΝΝΟΥΛΗΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,39.630798,22.444955,"Giannoulis, Larisa 413 36, Greece",ChIJi3dcnz2GWBMRlGIZY1OlNfQ,"ΓΙΑΝΝΟΥΛΗΣ, ΛΑΡΙΣΑΙΩΝ, ΘΕΣΣΑΛΙΑΣ, Ελλάδα",2026-07-13T15:13:21+00:00,fireservice_live_page,,,,,[]
a99d960de55c7c378a52,2026-07-13T15:13:21+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9034,ΛΑΓΚΑΔΑ,ΛΑΓΚΑΔΑ - ΚΑΛΛΙΝΔΟΙΩΝ (ΚΑΛΙΝΔΟΙΩΝ),ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,2,2026-07-14T15:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΛΑΓΚΑΔΑ - ΚΑΛΛΙΝΔΟΙΩΝ (ΚΑΛΙΝΔΟΙΩΝ) ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 13/07/2026 ΜΕΡΙΚΟΣ ΕΛΕΓΧΟΣ 13/07/2026 ΠΛΗΡΗΣ ΕΛΕΓΧΟΣ 14/07/2026 Τελευταία Ενημέρωση πριν από 5 ώρες,40.566667,23.283333,"Kallindoia 570 12, Greece",ChIJHQl5lXZZqBQR4KS54iy9AAQ,"ΚΑΛΛΙΝΔΟΙΩΝ (ΚΑΛΙΝΔΟΙΩΝ), ΛΑΓΚΑΔΑ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T15:13:21+00:00,fireservice_live_page,,,,,[]
db14b71282ea5ce604e8,2026-07-13T15:13:21+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9025,ΝΑΟΥΣΑΣ,ΝΑΟΥΣΑΣ - ΑΝΘΕΜΙΩΝ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-13,1,2026-07-13T20:06:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΝΑΟΥΣΑΣ - ΑΝΘΕΜΙΩΝ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 36 λεπτά,40.633333,22.133333,"Anthemia 590 35, Greece",ChIJF94BOJqWVxMRnOY2W8gRS6Y,"ΑΝΘΕΜΙΩΝ, ΝΑΟΥΣΑΣ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T15:13:21+00:00,fireservice_live_page,,,,,[]
dea4f12573b18280a38e,2026-07-13T15:13:21+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9145,ΛΕΒΑΔΕΩΝ,ΛΕΒΑΔΕΩΝ - ΚΥΡΙΑΚΙΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-13,2,2026-07-14T19:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΛΕΒΑΔΕΩΝ - ΚΥΡΙΑΚΙΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,38.440783,22.874818,"Kyriakiou, Levádhia 321 00, Greece",ChIJgS5Ra-6OoBQR27uieRWHi-4,"ΚΥΡΙΑΚΙΟΥ, ΛΕΒΑΔΕΩΝ, ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-13T15:13:21+00:00,fireservice_live_page,,,,,[]
65c487f5e3f2f6678980,2026-07-13T16:13:17+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9044,ΠΕΛΛΑΣ,ΠΕΛΛΑΣ - ΚΥΡΡΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T16:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΠΕΛΛΑΣ - ΚΥΡΡΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,40.843565,22.302513,"Κύρρου, Aravissos 581 00, Greece",ChIJ25vScuLIVxMRD-jwskajRsE,"ΚΥΡΡΟΥ, ΠΕΛΛΑΣ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T16:13:17+00:00,fireservice_live_page,,,,,[]
adcc8b1cbb3348cf8a40,2026-07-13T16:13:17+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9048,ΠΥΔΝΑΣ - ΚΟΛΙΝΔΡΟΥ,ΠΥΔΝΑΣ - ΚΟΛΙΝΔΡΟΥ - ΜΕΘΩΝΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-13,1,2026-07-13T17:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΠΥΔΝΑΣ - ΚΟΛΙΝΔΡΟΥ - ΜΕΘΩΝΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 3 ώρες,40.447260,22.589704,"Methoni 600 66, Greece",ChIJR187din9VxMRMKu54iy9AAQ,"ΜΕΘΩΝΗΣ, ΚΟΛΙΝΔΡΟΥ, ΠΥΔΝΑΣ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T16:13:17+00:00,fireservice_live_page,,,,,[]
